DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,189,493,132,131,222
JUAREZ SUR,133,153,34,109,108
TIJ TECATE,184,117,25,127,25
TIJ FRONTERA,121,177,50,42,38
CANCUN,94,122,34,60,70
GDL LOPEZ MATEOS,48,79,25,132,47
CONDESA,53,89,39,53,34
CERRO GORDO,93,89,20,27,24
GDL COLOMOS,77,40,39,67,23
COACALCO,45,76,28,31,65
GDL LAZARO CARDENAS,63,40,10,65,39
TECAMAC,56,72,12,24,49
AGUASCALIENTES,52,69,15,32,37
MTY SENDERO DIVISORIO,77,44,12,42,21
MTY MITRAS,77,27,14,65,6
ARAGON,56,50,17,36,29
TIJ PLAYAS,44,49,27,22,40
MTY SANTA LUCIA,76,32,9,48,12
NEZA 2,45,49,24,36,22
SANTA FE,66,48,16,24,22
