DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,84,253,149,460,388
CANCUN,156,150,85,320,322
TIJUANA PLAYAS,151,165,145,299,142
CIUDAD JUAREZ,45,197,86,251,254
SALTILLO,52,220,63,141,259
CONDESA,83,83,107,110,336
REYNOSA,260,112,59,98,128
GDL LAZARO CARDENAS,92,91,59,104,290
PORTALES,78,99,62,84,303
MTY SIERRA MADRE,56,113,45,185,214
SANTA FE,95,98,68,95,243
GDL COLOMOS,95,53,50,131,254
MTY GARCIA,66,121,67,109,215
MTY SENDERO DIVISORIO,64,148,74,133,159
LA LAGUNA,49,28,17,26,370
PUERTO VALLARTA,65,52,33,232,100
MTY AEROPUERTO,125,77,54,60,155
LEON,62,80,45,121,142
VERACRUZ,50,87,43,61,206
XOCHIMILCO,78,84,39,59,174
