DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,78,336,83,157,207
TIJ TECATE,160,215,140,312,32
JUAREZ SUR,92,201,79,160,160
SAN LUIS POTOSI ORIENTE,39,287,87,169,62
SAN LUIS POTOSI PONIENTE,30,334,63,95,104
TIJ PLAYAS,191,143,99,69,51
GDL COLOMOS,167,117,62,89,72
MTY MITRAS,80,166,71,134,33
PUERTO VALLARTA,62,224,34,62,34
MEXICALI,76,44,56,204,22
MTY SANTA LUCIA,67,115,92,98,24
MTY SIERRA MADRE,71,97,52,129,22
GDL LA PRIMAVERA,60,65,43,123,71
MTY CARRETERA NACIONAL,70,92,75,101,22
MTY GARCIA,64,142,35,83,22
CHIHUAHUA CUMBRES,54,128,46,29,82
CONDESA,98,83,39,63,43
GDL LOPEZ MATEOS,55,74,25,114,53
VERACRUZ,38,172,18,44,45
HERMOSILLO,99,89,37,52,36
