DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,139,342,187,490,347
MTY SENDERO DIVISORIO,130,273,69,392,515
LA LAGUNA,220,293,100,161,520
MTY AEROPUERTO,169,213,61,307,415
MTY GARCIA,120,213,67,318,360
CIUDAD JUAREZ,83,252,71,263,394
SALTILLO,170,206,87,218,382
TULTITLAN,153,250,69,340,239
TIJUANA PLAYAS,184,188,112,354,210
MTY SIERRA MADRE,92,175,74,262,390
CONDESA,120,137,97,180,323
PIEDRAS NEGRAS / MONCLOVA,311,141,90,137,142
SANTA FE,141,157,80,170,260
MTY CARRETERA NACIONAL,75,157,61,250,262
REYNOSA,305,118,84,93,180
CHIHUAHUA,79,136,51,121,359
PUERTO VALLARTA,171,84,73,311,86
SAN LUIS POTOSI,88,113,77,192,241
COACALCO,126,167,46,176,138
TLALPAN,109,122,39,182,186
