DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,122,302,177,269,424
TIJUANA PLAYAS,147,220,168,177,233
CONDESA,207,130,151,150,240
CIUDAD JUAREZ,97,152,58,252,293
CANCUN,123,76,44,215,268
GDL LAZARO CARDENAS,102,41,30,116,393
COACALCO,177,113,77,180,134
SALTILLO,109,148,103,66,243
REYNOSA,199,100,86,159,62
LEON,105,92,58,112,219
GDL COLOMOS,88,43,39,86,305
MTY SIERRA MADRE,103,60,42,158,137
AZCAPOTZALCO,86,70,51,109,139
AGUASCALIENTES,136,64,28,36,180
PORTALES,115,69,57,97,104
SANTA FE,126,46,49,114,95
TLALPAN,77,69,35,89,111
GUADALUPE TEPEYAC,45,78,35,73,147
GDL CHAPULTEPEC,44,38,39,126,126
NAUCALPAN,67,69,55,89,91
