DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,337,507,80,319,452
JUAREZ SUR,193,59,31,53,227
TIJ TECATE,258,17,16,119,8
GDL LAZARO CARDENAS,73,73,34,114,87
GDL LOPEZ MATEOS,57,76,29,140,63
GDL LA PRIMAVERA,33,59,39,57,165
REYNOSA,321,0,0,4,0
NUEVA CONDESA,97,45,59,52,21
GDL COLOMOS,81,28,39,68,38
CANCUN,101,39,28,47,35
MTY MITRAS,135,19,13,66,17
TIJ FRONTERA,94,32,40,56,16
SANTA FE,67,36,33,33,49
TULTEPEC,64,29,23,64,33
SAN LUIS POTOSI ORIENTE,118,8,21,36,24
TULTITLAN,71,33,16,44,41
XOCHIMILCO,78,26,21,45,34
TLALPAN,57,33,33,33,44
MTY CARRETERA NACIONAL,144,13,10,20,9
GDL BARRANCA,58,24,19,67,27
