DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,145,180,77,324,186
CONDESA,147,99,106,218,212
GDL COLOMOS,75,105,56,129,202
LEON,70,89,51,124,225
MTY SENDERO DIVISORIO,103,63,34,239,83
XOCHIMILCO,155,70,55,132,99
MTY AEROPUERTO,163,87,27,173,45
REYNOSA,141,53,49,184,65
TULTITLAN,90,39,50,155,139
COACALCO,93,62,60,162,92
TIJUANA RIO,89,58,69,139,109
MTY GARCIA,149,57,33,154,57
GDL LAZARO CARDENAS,95,63,49,131,110
SALTILLO,123,113,57,128,22
TLALPAN,84,60,37,135,126
GDL CHAPULTEPEC,43,42,35,94,224
MTY SIERRA MADRE,75,50,28,223,50
PORTALES,128,34,42,162,59
NAUCALPAN,106,75,48,91,102
PIEDRAS NEGRAS / MONCLOVA,207,62,60,49,39
