DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,146,141,135,91,177
TIJ FRONTERA,93,139,93,131,75
REYNOSA,112,96,72,107,46
MATAMOROS,172,24,22,191,18
TLALPAN,46,130,80,47,103
TIJ TECATE,66,137,89,96,12
VERACRUZ,54,92,60,74,108
TIJ PLAYAS,115,65,53,73,62
TULTITLAN,54,101,43,42,120
AZCAPOTZALCO,69,84,52,57,91
SANTA FE,68,103,75,31,66
TULTEPEC,52,88,32,85,73
MTY SANTA LUCIA,50,105,44,72,51
LAS AGUILAS,41,86,40,45,109
GDL COLOMOS,95,35,45,75,65
MTY MITRAS,94,88,46,56,31
GDL LOPEZ MATEOS,59,43,50,72,86
PEDREGAL,52,92,41,24,90
COACALCO,58,66,31,62,80
AGUASCALIENTES,54,108,19,40,66
