DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,47,360,114,117,266
TIJ TECATE,103,172,77,323,28
TIJ PLAYAS,202,147,73,99,65
SAN LUIS POTOSI ORIENTE,39,211,83,89,30
GDL COLOMOS,146,102,63,87,35
MEXICALI,28,112,50,210,12
GDL LA PRIMAVERA,68,116,67,109,39
PUERTO VALLARTA,63,197,59,36,23
TIJ FRONTERA,52,81,55,141,22
SAN LUIS POTOSI PONIENTE,32,156,42,61,44
TIJ RIO,25,120,59,87,24
MTY SENDERO DIVISORIO,28,142,32,83,28
MTY SANTA LUCIA,36,75,56,133,9
MTY MITRAS,75,117,27,56,25
MTY CARRETERA NACIONAL,64,91,67,57,17
MTY SIERRA MADRE,96,55,25,98,14
CHIHUAHUA CUMBRES,37,125,38,30,48
CANCUN 1,86,76,30,54,31
TOL LERMA SAN MATEO,41,105,35,54,41
JUAREZ SUR,30,37,44,19,142
