DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,48,131,54,440,183
GDL LAZARO CARDENAS,77,77,35,268,141
GDL LOPEZ MATEOS,32,91,33,236,96
GDL LA PRIMAVERA,21,81,63,261,47
GDL CHAPULTEPEC,17,97,35,138,66
CIUDAD JUAREZ,30,42,71,138,57
MEXICALI,18,16,32,218,21
GDL BARRANCA,3,30,15,94,123
GDL ESTADIO,12,83,24,76,64
LEON,36,19,33,72,99
SANTA FE,55,23,58,62,60
COACALCO,35,21,41,101,50
MTY GARCIA,75,18,22,111,19
CONDESA,40,18,97,49,37
TIJUANA RIO,30,9,51,111,25
TOLUCA METEPEC,29,17,39,54,71
TOLUCA LERMA,20,16,43,71,53
NAUCALPAN,54,15,32,56,35
PUE ANGELOPOLIS,32,19,35,55,47
TIJUANA PLAYAS,35,14,46,65,19
