DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,240,140,133,69,150
SAN LUIS POTOSI ORIENTE,59,147,64,190,191
TULTITLAN,117,171,88,127,134
MTY MITRAS,136,245,93,40,63
MTY GARCIA,181,167,54,33,119
MTY SENDERO DIVISORIO,165,205,86,47,26
MTY SANTA LUCIA,172,191,73,66,22
TIJ FRONTERA,74,141,79,123,86
JUAREZ SUR,71,147,46,127,94
SAN LUIS POTOSI PONIENTE,28,142,72,66,176
LAS AGUILAS,68,195,49,29,138
AZCAPOTZALCO,67,125,44,99,121
SANTA FE,90,159,56,32,104
NAUCALPAN,105,162,81,25,63
TIJ PLAYAS,138,91,57,89,48
TLALPAN,128,98,49,40,105
MTY CARRETERA NACIONAL,148,115,57,59,38
PUERTO VALLARTA,190,56,61,47,61
REYNOSA,147,98,77,71,6
JUAREZ NORTE,52,113,55,107,68
