DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,102,217,57,553,280
CIUDAD JUAREZ,100,270,143,258,300
SAN LUIS POTOSI,78,286,113,135,418
CONDESA,133,101,113,128,305
MTY AEROPUERTO,132,155,64,210,206
MTY SIERRA MADRE,61,123,55,252,233
MTY GARCIA,121,110,53,280,149
TIJUANA RIO,99,207,99,170,81
MTY CARRETERA NACIONAL,83,123,30,249,131
CULIACAN,48,153,64,81,244
GDL LA PRIMAVERA,54,112,51,170,198
SALTILLO,52,147,56,76,250
COACALCO,119,148,54,112,143
LA LAGUNA,70,93,47,184,182
MERIDA,120,82,35,112,192
TULTITLAN,85,91,49,134,170
CUERNAVACA,73,109,55,70,201
GDL COLOMOS,92,78,76,124,129
GDL CHAPULTEPEC,40,68,49,115,204
TIJUANA PLAYAS,147,51,80,113,75
