DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,36,47,305,98
LA LAGUNA,293,40,30,144,43
LEON,84,41,37,165,107
GDL LAZARO CARDENAS,97,20,23,133,112
COACALCO,56,46,47,116,43
MTY CERRO DE LA SILLA,141,17,22,84,24
TOLUCA LERMA,56,38,25,126,36
CUERNAVACA,63,45,42,72,58
PORTALES,67,36,28,98,44
CIUDAD JUAREZ,70,21,23,104,45
GDL CHAPULTEPEC,29,18,23,115,63
TIJUANA PLAYAS,57,21,32,101,35
GDL LOPEZ MATEOS,49,15,18,119,34
CONDESA,65,21,47,60,35
TOLUCA METEPEC,39,32,27,54,73
MTY AEROPUERTO,86,10,10,98,18
SALTILLO,70,21,20,81,18
GDL LA PRIMAVERA,24,17,42,86,40
MTY SENDERO DIVISORIO,74,18,19,82,13
SAN LUIS POTOSI,46,22,20,74,43
