DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,263,253,113,350,355
SALTILLO,175,302,190,318,241
MTY AEROPUERTO,379,307,96,81,208
MTY SIERRA MADRE,377,223,145,106,156
GDL CHAPULTEPEC,83,147,63,440,240
GDL LAZARO CARDENAS,103,120,52,346,300
GDL LOPEZ MATEOS,81,124,63,404,247
SANTA FE,268,118,111,194,208
CANCUN,88,126,78,233,314
GDL LA PRIMAVERA,104,122,96,283,227
MTY SENDERO DIVISORIO,160,245,106,99,197
CONDESA,149,128,136,170,196
MTY CARRETERA NACIONAL,270,140,91,124,146
MTY GARCIA,184,191,101,108,186
LAS AGUILAS,117,124,69,285,168
REYNOSA,129,139,61,283,149
LEON,66,141,72,141,312
CIUDAD JUAREZ,59,206,94,268,74
PEDREGAL,124,103,80,214,176
XOCHIMILCO,156,115,96,128,202
