DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,257,156,162,70,136
MTY MITRAS,152,250,91,124,82
MTY SENDERO DIVISORIO,172,205,85,76,129
SAN LUIS POTOSI ORIENTE,55,158,75,200,157
SAN LUIS POTOSI PONIENTE,38,147,76,127,211
MTY GARCIA,142,166,51,59,121
MTY SANTA LUCIA,156,182,79,79,25
JUAREZ SUR,83,121,36,170,81
LAS AGUILAS,48,184,70,58,122
ECATEPEC,66,132,56,60,167
REYNOSA,169,112,79,66,53
PUERTO VALLARTA,195,74,70,78,61
AZCAPOTZALCO,78,93,52,115,125
TIJ FRONTERA,59,145,74,112,55
SANTA FE,101,156,54,44,85
TULTITLAN,63,125,51,110,83
MTY CERRO DE LA SILLA,135,109,52,43,89
NAUCALPAN,76,169,91,32,57
SALTILLO,71,181,60,64,39
MTY CARRETERA NACIONAL,149,96,55,65,33
