DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,108,190,153,85,32
TIJ RIO,46,162,80,85,173
TIJ PLAYAS,102,120,60,36,117
PUERTO VALLARTA,133,144,48,29,52
TIJ FRONTERA,44,118,108,61,58
TLALPAN,44,149,45,39,56
MTY MITRAS,42,117,50,81,29
XOCHIMILCO,60,121,54,14,56
PUE LA NORIA,42,41,57,20,143
VERACRUZ,24,88,36,62,87
CONDESA,64,63,78,41,46
GDL COLOMOS,85,53,44,56,53
TOL LERMA SAN MATEO,40,102,44,32,70
MTY SANTA LUCIA,35,72,56,71,51
PACHUCA,29,73,24,17,139
SAN LUIS POTOSI PONIENTE,28,88,40,35,87
COACALCO,45,76,28,53,65
OJO DE AGUA,133,59,29,11,34
SAN LUIS POTOSI ORIENTE,38,51,77,42,42
DELTA,67,71,24,17,55
