DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,62,546,171,142,1224
CIUDAD JUAREZ,94,280,149,273,663
COACALCO,118,214,71,201,578
GDL COLOMOS,99,286,42,151,602
CULIACAN,57,340,138,159,369
TIJUANA RIO,70,209,138,231,352
CUERNAVACA,70,159,53,31,657
GDL CHAPULTEPEC,32,138,35,174,525
MERIDA,145,105,36,61,547
CONDESA,110,116,165,78,419
MTY SENDERO DIVISORIO,67,242,68,144,361
SALTILLO,58,157,67,46,500
LEON,92,135,52,133,413
MTY SIERRA MADRE,72,199,46,76,376
AZCAPOTZALCO,86,136,82,53,382
TULTITLAN,110,123,58,144,295
MTY AEROPUERTO,103,235,68,201,114
TLALPAN,73,160,35,91,357
GDL LA PRIMAVERA,57,148,49,143,312
MTY GARCIA,108,94,47,90,260
