DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,191,524,98,156,227
TIJ TECATE,265,180,41,117,29
JUAREZ SUR,173,207,34,114,99
TIJ FRONTERA,142,260,47,43,69
GDL LOPEZ MATEOS,50,179,33,165,50
TOL LERMA SAN MATEO,50,274,23,36,71
TOL SAN CARLOS,46,270,26,40,44
CANCUN,144,107,43,66,46
GDL LAZARO CARDENAS,85,128,29,116,31
GDL LA PRIMAVERA,57,121,41,87,44
SAN LUIS POTOSI PONIENTE,58,172,25,52,41
VERACRUZ,45,231,17,34,20
GDL CHAPULTEPEC,33,155,15,93,33
CONDESA,84,94,59,46,42
GDL COLOMOS,78,101,37,67,42
XALAPA,41,182,21,10,63
DELTA,57,127,26,62,27
TOL METEPEC,77,124,17,22,38
CERRO GORDO,95,85,23,23,46
TIJ RIO,56,103,20,54,3
