DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,149,164,28,236,98
GDL LOPEZ MATEOS,94,85,30,254,68
TULTEPEC,188,71,65,164,37
TEXCOCO,434,23,23,7,26
GDL LA PRIMAVERA,105,67,49,183,61
GDL COLOMOS,155,67,43,81,30
JUAREZ SUR,107,72,41,69,83
AGUASCALIENTES,113,59,31,34,93
DELTA,84,91,27,98,29
GDL CHAPULTEPEC,53,54,33,136,36
TUXTLA,209,31,27,23,20
PIEDRAS NEGRAS / MONCLOVA,295,1,3,4,2
GDL LAZARO CARDENAS,61,42,16,128,52
XOCHIMILCO,87,73,34,40,54
CONDESA,102,45,41,34,47
SALTILLO,78,38,51,44,28
TIJ TECATE,124,22,26,52,15
TULTITLAN,39,42,37,44,74
CERRO GORDO,119,34,28,28,16
COACALCO,31,73,22,39,60
