DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,48,44,45,224,159
GDL LAZARO CARDENAS,116,20,36,173,78
LEON,85,27,25,103,65
SAN LUIS POTOSI,69,47,30,92,46
GDL LA PRIMAVERA,25,14,29,174,39
CIUDAD JUAREZ,94,18,28,96,43
PUE ANGELOPOLIS,64,16,30,52,58
LA LAGUNA,75,10,22,62,29
GDL CHAPULTEPEC,35,13,25,79,36
GDL LOPEZ MATEOS,45,15,20,76,29
MTY AEROPUERTO,75,11,11,77,11
PORTALES,45,14,29,53,44
CONDESA,41,12,42,52,37
XOCHIMILCO,49,22,25,62,25
ECATEPEC,59,17,18,51,36
CHALCO IXTAPALUCA,56,13,18,45,46
AZCAPOTZALCO,48,12,26,49,41
PEDREGAL,36,15,31,57,36
SANTA FE,55,8,31,54,27
TULTITLAN,44,11,27,61,32
