DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,96,365,209,73,116
TIJ TECATE,80,217,122,197,55
CONDESA,62,318,109,74,18
SAN LUIS POTOSI ORIENTE,43,203,106,78,112
XOCHIMILCO,48,258,58,33,105
PACHUCA,35,183,26,16,173
TIJ FRONTERA,44,138,66,105,74
TLALPAN,30,241,31,27,54
JUAREZ NORTE,42,81,79,49,103
MTY SANTA LUCIA,25,183,71,61,3
TIJ RIO,20,122,72,31,80
AZCAPOTZALCO,49,196,35,17,11
PUE LA NORIA,17,115,14,14,134
TOL METEPEC,53,122,15,18,65
TOL LERMA SAN MATEO,37,151,17,30,36
OJO DE AGUA,228,15,10,6,5
CANCUN 1,25,119,27,27,51
MEXICALI,23,111,26,45,41
TULTEPEC,49,85,26,29,56
PEDREGAL,31,133,28,22,26
