DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,26,292,52,297,219
CANCUN 1,365,156,80,51,71
TIJ TECATE,77,220,59,183,10
JUAREZ SUR,22,117,34,177,77
PUERTO VALLARTA,68,202,81,45,22
AGUASCALIENTES,46,159,14,32,107
DELTA,66,164,44,46,34
HERMOSILLO,71,93,28,113,41
GDL COLOMOS,64,65,56,82,20
QUERETARO SANTIAGO,27,126,16,25,37
XOCHIMILCO,54,52,41,30,47
GDL LA PRIMAVERA,61,34,39,59,27
CONDESA,47,50,42,34,36
GDL LOPEZ MATEOS,40,40,27,72,21
PUE LA NORIA,16,29,9,19,107
ECATEPEC,65,46,15,20,33
COACALCO,44,43,23,12,54
AZCAPOTZALCO,51,52,26,22,23
IZTAPALAPA,43,48,12,29,36
MEXICALI,21,65,12,46,18
