DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ FRONTERA,40,102,74,74,87
TULTEPEC,83,84,28,50,126
CONDESA,114,72,78,42,60
TULTITLAN,76,59,27,37,166
TAMPICO,101,69,24,73,66
TLALPAN,72,105,34,35,82
MTY SENDERO DIVISORIO,95,32,34,120,44
MTY MITRAS,115,73,32,54,41
TIJ TECATE,56,109,43,60,27
LAS AGUILAS,34,120,24,32,82
REYNOSA,127,67,38,23,26
AGUASCALIENTES,44,63,28,21,107
MATAMOROS,100,84,46,5,28
ECATEPEC,66,67,23,24,80
MTY SIERRA MADRE,59,77,39,52,31
IZTAPALAPA,86,55,20,27,62
GDL COLOMOS,74,51,36,45,41
TOL SAN CARLOS,44,64,26,26,82
AZCAPOTZALCO,72,59,31,51,26
COACALCO,90,34,20,62,33
