DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,103,99,89,95,27
TLALPAN,60,180,39,22,71
TIJ FRONTERA,55,113,50,108,26
JUAREZ SUR,60,68,59,61,56
SAN LUIS POTOSI ORIENTE,47,50,77,70,52
TOL LERMA SAN MATEO,37,85,27,41,103
COACALCO,82,52,34,39,44
CONDESA,51,44,57,57,37
JUAREZ NORTE,26,64,40,86,19
OJO DE AGUA,142,32,25,6,22
PUE LA NORIA,38,59,30,35,64
TIJ PLAYAS,69,62,31,38,20
PACHUCA,34,39,21,25,89
XALAPA,26,69,24,10,76
XOCHIMILCO,65,53,29,26,28
IRAPUATO,53,35,22,11,70
GDL COLOMOS,72,27,38,46,6
DELTA,46,55,19,36,32
CANCUN 1,49,37,32,38,26
TIJ RIO,18,51,49,43,21
