DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SANTA LUCIA,129,115,71,58,137
TULTEPEC,77,132,53,101,125
CONDESA,82,74,88,88,140
TIJ FRONTERA,70,89,88,88,83
TIJ TECATE,119,63,63,126,39
MTY SENDERO DIVISORIO,77,88,47,80,106
MTY SIERRA MADRE,54,72,48,52,148
MTY CARRETERA NACIONAL,75,137,39,58,50
PEDREGAL,45,112,38,46,102
COACALCO,107,49,38,62,82
NUEVO LAREDO,324,2,3,2,0
TLALPAN,52,120,49,42,63
MTY MITRAS,101,72,42,79,31
JUAREZ NORTE,29,58,41,134,56
SAN LUIS POTOSI PONIENTE,46,85,25,120,39
SANTA FE,76,96,32,29,80
TIJ PLAYAS,115,32,51,40,68
ECATEPEC,47,101,26,36,90
JUAREZ SUR,62,56,31,83,66
MTY GARCIA,47,56,24,36,132
