DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,136,172,112,151,111
GDL LOPEZ MATEOS,76,50,35,273,54
AGUASCALIENTES,113,114,33,82,97
JUAREZ SUR,112,63,44,68,104
TULTEPEC,90,38,42,198,17
PIEDRAS NEGRAS / MONCLOVA,340,0,0,4,0
TIJ TECATE,116,66,47,88,20
GDL LA PRIMAVERA,66,29,49,128,46
CONDESA,94,67,57,71,26
SAN LUIS POTOSI PONIENTE,51,91,29,55,73
TIJ FRONTERA,103,67,33,46,36
TEXCOCO,196,31,22,13,22
XOCHIMILCO,85,79,38,46,36
HERMOSILLO,50,60,39,65,61
GDL COLOMOS,79,55,37,66,19
TUXTLA,185,18,22,6,23
GDL LAZARO CARDENAS,58,42,19,95,39
CANCUN,98,23,26,55,50
TECAMAC,131,42,17,21,40
AZCAPOTZALCO,58,55,37,61,26
