DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TUXTLA,204,169,69,15,121
TIJ VILLAS,38,169,140,135,15
MTY SENDERO DIVISORIO,41,115,73,88,35
TIJ TECATE,38,129,79,70,25
MTY SANTA LUCIA,45,105,62,96,31
TIJ RIO,33,105,69,82,36
JUAREZ NORTE,24,69,47,160,18
TIJ FRONTERA,41,109,92,51,20
TLALPAN,39,149,39,21,60
MTY MITRAS,47,73,50,79,43
TIJ PLAYAS,32,77,46,32,102
PEDREGAL,37,116,31,45,57
VERACRUZ,39,52,56,101,34
MTY AEROPUERTO,38,74,27,121,17
COATZA / MINA,27,82,12,78,77
PUERTO VALLARTA,69,98,54,28,19
CANCUN 1,84,62,24,21,62
GDL COLOMOS,85,34,44,57,33
VILLAHERMOSA,61,66,29,6,91
SANTA FE,42,79,37,23,66
