DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,295,217,96,273,109
CONDESA,245,203,178,119,129
MTY SENDERO DIVISORIO,204,172,74,333,89
MTY CARRETERA NACIONAL,382,133,80,111,76
TIJ FRONTERA,315,184,89,131,37
AZCAPOTZALCO,115,204,123,134,151
JUAREZ SUR,108,250,79,159,106
MTY SANTA LUCIA,233,145,96,183,31
MTY MITRAS,181,182,79,172,16
CANCUN 1,189,148,50,54,186
JUAREZ NORTE,81,240,70,173,63
GDL LA PRIMAVERA,132,87,85,201,111
SAN LUIS POTOSI ORIENTE,81,193,86,184,57
TULTITLAN,153,117,80,166,82
GDL COLOMOS,172,75,64,142,120
GDL LOPEZ MATEOS,120,93,57,169,108
SANTA FE,165,165,43,23,151
PUERTO VALLARTA,264,75,61,134,12
TUXTLA,244,95,71,45,76
TIJ RIO,111,128,95,121,61
