DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,81,134,52,479,135
GDL LAZARO CARDENAS,114,147,57,232,204
GDL LA PRIMAVERA,56,147,46,241,143
GDL CHAPULTEPEC,27,101,48,144,306
MTY AEROPUERTO,256,44,37,146,30
GDL LOPEZ MATEOS,61,135,19,187,50
CIUDAD JUAREZ,121,36,35,192,66
AGUASCALIENTES,91,52,28,114,147
TOLUCA METEPEC,86,48,40,83,162
PUERTO VALLARTA,37,49,54,151,94
LEON,127,54,36,96,50
XOCHIMILCO,197,31,49,44,36
PUE ANGELOPOLIS,70,32,34,95,119
SANTA FE,121,30,44,101,52
TOLUCA LERMA,51,31,20,85,155
PORTALES,96,23,21,134,41
GDL ESTADIO,44,51,25,100,92
MTY GARCIA,107,21,38,118,26
MEXICALI,47,15,20,190,30
CUERNAVACA,103,39,41,62,51
