DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,110,182,79,546,226
CIUDAD JUAREZ,137,125,95,199,137
GDL LAZARO CARDENAS,103,19,36,238,209
GDL ESTADIO,37,101,56,152,197
GDL CHAPULTEPEC,26,64,53,137,261
SANTA FE,125,23,58,136,189
GDL LOPEZ MATEOS,68,186,33,165,74
GDL LA PRIMAVERA,69,75,41,95,213
CONDESA,72,12,35,76,225
XOCHIMILCO,157,33,46,78,97
TOLUCA LERMA,39,24,24,78,244
GDL BARRANCA,37,47,24,188,92
PORTALES,101,23,29,97,134
TOLUCA METEPEC,44,35,26,64,196
COACALCO,51,21,32,135,85
AGUASCALIENTES,52,38,22,89,104
AEROPUERTO,40,34,21,47,146
MTY CERRO DE LA SILLA,87,16,23,127,28
PUE ANGELOPOLIS,53,25,34,77,82
PUERTO VALLARTA,26,48,30,79,84
