DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,77,370,227,73,113
TIJ TECATE,101,230,131,206,101
SAN LUIS POTOSI ORIENTE,61,241,97,65,126
CONDESA,78,228,99,79,55
XOCHIMILCO,64,201,69,28,105
PACHUCA,38,144,43,22,173
TLALPAN,27,233,31,41,61
TIJ FRONTERA,34,125,50,77,89
MTY SANTA LUCIA,31,187,73,55,18
JUAREZ NORTE,48,83,26,61,116
OJO DE AGUA,258,14,15,2,26
PUE LA NORIA,29,91,34,17,136
TIJ RIO,16,104,63,38,82
TOL METEPEC,77,84,25,39,54
GDL COLOMOS,73,44,35,53,59
PUE ANGELOPOLIS,73,55,52,22,60
MEXICALI,34,99,23,57,47
IRAPUATO,74,72,32,27,53
AZCAPOTZALCO,54,96,42,41,22
SAN LUIS POTOSI PONIENTE,30,72,56,33,64
