DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,64,366,219,68,121
TIJ TECATE,92,241,124,179,105
SAN LUIS POTOSI ORIENTE,63,192,97,68,121
CONDESA,78,183,107,70,37
XOCHIMILCO,51,198,85,38,95
TLALPAN,29,227,37,41,59
PACHUCA,37,110,39,18,163
MTY SANTA LUCIA,54,178,70,46,15
TIJ FRONTERA,39,152,45,78,46
TIJ RIO,16,158,65,41,73
PUE LA NORIA,34,92,40,13,126
SAN LUIS POTOSI PONIENTE,29,129,50,36,55
MTY SENDERO DIVISORIO,32,139,24,47,33
IRAPUATO,66,79,44,27,54
GDL COLOMOS,67,57,46,58,34
GDL LOPEZ MATEOS,48,87,20,69,34
OJO DE AGUA,188,12,13,14,31
JUAREZ NORTE,29,67,28,53,71
TOL METEPEC,51,74,23,41,59
MTY MITRAS,61,65,31,78,10
