DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,40,77,66,533,280
CIUDAD JUAREZ,81,113,243,383,125
GDL LAZARO CARDENAS,52,70,40,292,208
GDL CHAPULTEPEC,30,60,49,199,157
GDL LOPEZ MATEOS,25,56,27,130,220
SALTILLO,54,44,49,82,76
GDL ESTADIO,19,33,32,70,114
COACALCO,28,24,35,132,44
GDL LA PRIMAVERA,17,33,40,133,39
LEON,38,13,27,67,117
PUE ANGELOPOLIS,25,22,44,47,111
MTY AEROPUERTO,89,20,18,90,23
CONDESA,46,13,45,52,57
SANTA FE,65,13,52,40,31
TIJUANA PLAYAS,30,13,28,87,35
PORTALES,50,15,29,49,49
MERIDA,36,11,14,48,81
NAUCALPAN,46,9,27,53,46
TIJUANA RIO,29,7,37,69,33
GDL BARRANCA,18,8,17,44,78
