DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,75,74,36,72,306,128
GDL LAZARO CARDENAS,124,103,33,51,271,74
MTY CERRO DE LA SILLA,196,22,9,33,316,18
GDL LA PRIMAVERA,36,166,17,37,148,93
CIUDAD JUAREZ,133,23,21,30,225,60
GDL CHAPULTEPEC,34,99,37,49,187,83
TIJUANA PLAYAS,67,21,127,49,126,50
GDL LOPEZ MATEOS,69,79,5,20,112,69
MTY CARRETERA NACIONAL,102,18,7,15,180,22
MTY SENDERO DIVISORIO,132,12,5,24,151,11
MTY AEROPUERTO,126,11,1,28,142,23
TIJUANA RIO,73,19,12,38,129,49
TOLUCA METEPEC,60,35,7,32,88,92
CONDESA,60,34,16,42,101,60
COACALCO,46,14,3,35,166,39
TULTITLAN,53,22,12,24,73,119
LEON,74,25,12,38,100,47
XOCHIMILCO,145,15,9,30,52,38
PORTALES,69,13,10,30,101,60
MTY SIERRA MADRE,94,16,9,13,125,25
