DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,241,226,94,217,397
CIUDAD JUAREZ,92,237,94,368,353
MTY SENDERO DIVISORIO,106,233,82,308,385
TIJUANA RIO,92,186,151,320,265
MTY GARCIA,145,155,56,330,262
MTY AEROPUERTO,131,205,59,209,339
SALTILLO,193,155,78,171,305
TULTITLAN,141,189,80,295,195
PIEDRAS NEGRAS / MONCLOVA,355,103,102,198,113
MTY SIERRA MADRE,81,159,77,245,306
CONDESA,129,94,109,181,270
PUERTO VALLARTA,215,107,69,329,63
SAN LUIS POTOSI,101,103,77,168,329
COACALCO,160,190,63,180,172
MTY CARRETERA NACIONAL,73,147,44,214,201
SANTA FE,130,119,83,134,208
TIJUANA PLAYAS,212,62,88,176,89
REYNOSA,181,88,75,97,165
CHIHUAHUA,90,97,59,100,251
MERIDA,172,91,47,119,153
