DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,70,63,71,507,184
GDL LAZARO CARDENAS,83,27,51,348,96
GDL LA PRIMAVERA,41,70,48,361,84
TOLUCA LERMA,56,45,30,105,231
COACALCO,42,61,64,234,64
GDL CHAPULTEPEC,36,31,35,219,114
SANTA FE,106,41,57,149,80
XOCHIMILCO,169,63,51,121,29
CONDESA,84,51,71,91,112
MERIDA,73,27,31,219,56
TOLUCA METEPEC,65,40,28,119,154
LEON,83,26,36,150,96
CIUDAD JUAREZ,54,44,33,184,57
PEDREGAL,52,30,47,84,103
GDL ESTADIO,26,23,35,157,71
PORTALES,95,22,26,109,54
CUERNAVACA,68,44,56,74,55
NAUCALPAN,63,43,43,91,56
CHALCO IXTAPALUCA,54,42,36,103,50
AZCAPOTZALCO,74,34,51,81,43
