DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,93,766,294,253,1039
CIUDAD JUAREZ,220,556,266,323,689
TIJUANA RIO,231,414,406,222,430
CULIACAN,149,419,220,522,192
LEON,159,335,78,89,717
GDL COLOMOS,230,494,107,176,323
MTY SENDERO DIVISORIO,104,364,157,188,379
GDL CHAPULTEPEC,60,376,55,131,539
CONDESA,260,154,239,147,360
GDL LOPEZ MATEOS,157,275,50,128,516
MEXICALI,331,198,65,309,211
GDL LA PRIMAVERA,165,324,85,106,314
HERMOSILLO,117,223,43,281,174
COACALCO,123,72,43,126,470
CUERNAVACA,76,116,56,61,486
NEZA,73,117,44,38,512
AZCAPOTZALCO,93,124,98,99,361
TIJUANA PLAYAS,193,181,87,140,174
PUERTO VALLARTA,180,214,66,67,240
SANTA FE,134,169,117,104,210
