DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,139,464,90,123,239
TIJ TECATE,381,218,48,105,43
TOL LERMA SAN MATEO,78,156,29,128,125
JUAREZ SUR,135,162,30,57,130
SAN LUIS POTOSI PONIENTE,54,302,35,76,37
SAN LUIS POTOSI ORIENTE,76,278,35,57,29
REYNOSA,435,2,1,3,1
TIJ FRONTERA,99,187,45,66,18
TOL SAN CARLOS,47,202,30,52,61
GDL LOPEZ MATEOS,85,103,23,84,70
CONDESA,90,67,82,42,64
DELTA,82,111,28,57,52
CANCUN,111,46,44,66,60
GDL COLOMOS,78,86,53,48,51
GDL LAZARO CARDENAS,61,79,25,101,24
TIJ RIO,52,156,34,41,5
VERACRUZ,71,109,30,44,20
GDL LA PRIMAVERA,42,67,28,77,53
COACALCO,44,51,30,58,71
GDL CHAPULTEPEC,25,114,19,65,31
