DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,135,122,47,141,61
AGUASCALIENTES,64,183,50,45,140
CONDESA,146,73,81,58,117
TULTEPEC,62,109,36,36,167
TAMPICO,72,114,24,72,96
MTY SIERRA MADRE,76,101,41,101,56
TIJ FRONTERA,47,94,66,77,91
MTY SENDERO DIVISORIO,139,66,40,79,50
SAN LUIS POTOSI ORIENTE,51,71,38,102,109
JUAREZ NORTE,34,69,36,148,78
TLALPAN,55,121,47,37,103
TOL SAN CARLOS,40,103,20,90,101
LEON DELTA,62,98,25,42,118
PUERTO VALLARTA,119,37,36,95,48
ARAGON,41,93,33,53,111
MTY SANTA LUCIA,121,77,37,51,43
TULTITLAN,39,72,37,41,140
SALTILLO,62,122,51,45,47
REYNOSA,122,69,51,32,50
TIJ TECATE,56,98,49,68,26
