DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,100,778,298,276,1064
CIUDAD JUAREZ,194,579,262,403,717
TIJUANA RIO,272,417,400,198,434
CULIACAN,199,428,226,407,192
LEON,157,315,82,121,757
GDL COLOMOS,223,508,95,163,348
CONDESA,281,165,256,173,408
GDL CHAPULTEPEC,63,393,65,114,557
MTY SENDERO DIVISORIO,93,381,156,181,374
GDL LOPEZ MATEOS,162,286,45,132,539
MEXICALI,280,216,73,335,233
GDL LA PRIMAVERA,167,312,76,112,307
COACALCO,113,85,50,167,490
HERMOSILLO,129,232,47,285,188
CUERNAVACA,69,122,73,59,495
SANTA FE,158,187,126,107,232
AZCAPOTZALCO,99,129,103,97,373
TIJUANA PLAYAS,147,198,96,146,185
PUERTO VALLARTA,162,221,73,76,232
MTY CERRO DE LA SILLA,88,245,80,101,239
