DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,29,678,217,277,188
SAN LUIS POTOSI ORIENTE,19,651,221,209,141
SAN LUIS POTOSI PONIENTE,27,540,84,81,274
TIJ TECATE,80,387,131,301,74
TIJ PLAYAS,117,379,141,134,135
GDL COLOMOS,107,359,63,102,58
GDL LA PRIMAVERA,22,376,40,75,127
GDL LOPEZ MATEOS,45,272,25,104,79
TOL LERMA SAN MATEO,45,267,25,36,119
JUAREZ SUR,45,171,95,82,89
PUERTO VALLARTA,62,201,73,78,65
TIJ FRONTERA,57,190,59,65,89
TIJ RIO,31,229,61,59,46
XALAPA,31,204,27,8,155
MEXICALI,45,78,38,209,41
PUE LORETO,12,278,29,13,72
MTY SENDERO DIVISORIO,32,234,36,52,49
PACHUCA,20,293,20,11,58
AZCAPOTZALCO,46,183,44,39,77
TUXTLA,245,35,35,17,55
