DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,219,204,247,210,51
TIJ FRONTERA,108,132,147,115,83
MERIDA NORTE,257,124,34,46,93
MTY SENDERO DIVISORIO,55,207,42,73,151
TLALPAN,45,102,54,50,276
NUEVO LAREDO,477,0,1,2,0
MTY SIERRA MADRE,41,182,44,55,154
MTY SANTA LUCIA,60,179,46,54,124
CONDESA,78,61,83,70,148
MTY GARCIA,56,116,32,38,175
MTY MITRAS,81,142,35,68,87
SANTA FE,57,80,63,36,177
GUADALUPE TEPEYAC,50,70,31,38,217
TULTITLAN,45,32,35,47,234
REYNOSA,58,71,11,7,238
JUAREZ NORTE,38,78,65,64,123
TIJ PLAYAS,99,73,77,54,52
AZCAPOTZALCO,56,77,58,58,85
CULIACAN,49,94,61,19,104
TUXTLA,123,79,54,23,17
