DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,111,300,171,334,416
SAN LUIS POTOSI,96,363,118,190,521
MTY SENDERO DIVISORIO,134,199,71,402,265
CONDESA,137,133,127,104,312
MTY AEROPUERTO,119,150,79,246,214
MTY SIERRA MADRE,67,158,53,237,268
MTY GARCIA,135,118,54,237,204
TIJUANA RIO,85,201,95,178,164
COACALCO,169,144,71,203,109
GDL LA PRIMAVERA,69,109,54,164,289
MTY CARRETERA NACIONAL,102,121,41,251,146
GDL COLOMOS,100,97,59,123,264
GDL CHAPULTEPEC,45,94,54,186,222
CULIACAN,48,169,74,95,213
CUERNAVACA,62,80,69,97,288
MEXICALI,67,120,25,80,260
PUERTO VALLARTA,70,56,54,267,98
TULTITLAN,80,94,67,151,145
SALTILLO,64,143,62,46,221
MERIDA,118,77,29,65,218
