DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,128,361,198,135,67
SAN LUIS POTOSI ORIENTE,27,307,201,98,88
TIJ TECATE,97,145,105,238,48
JUAREZ NORTE,56,57,37,66,203
JUAREZ SUR,81,84,77,77,79
PUERTO VALLARTA,53,149,29,33,92
TULTEPEC,37,63,33,50,110
QUERETARO SANTIAGO,28,70,25,48,109
SAN LUIS POTOSI PONIENTE,14,145,64,20,31
TOL LERMA SAN MATEO,51,52,21,38,110
CONDESA,58,59,48,37,67
MERIDA NORTE,32,77,26,59,75
GDL COLOMOS,78,20,40,76,53
TEXCOCO,222,11,12,7,15
COACALCO,49,64,33,35,82
PACHUCA,54,76,26,21,76
GDL LA PRIMAVERA,43,60,36,75,38
CUERNAVACA BUGAMBILIAS,30,27,15,11,162
QUERETARO CORREGIDORA,56,43,29,34,83
TIJ FRONTERA,53,22,35,110,22
