DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,110,388,197,92,69
SAN LUIS POTOSI ORIENTE,39,308,215,68,103
TIJ TECATE,77,162,103,195,58
JUAREZ NORTE,55,49,49,52,228
JUAREZ SUR,63,69,69,55,126
PUERTO VALLARTA,58,161,26,26,98
SAN LUIS POTOSI PONIENTE,18,174,58,25,33
COACALCO,63,65,26,49,98
GDL COLOMOS,89,28,40,67,63
TOL LERMA SAN MATEO,39,57,27,25,136
QUERETARO SANTIAGO,29,58,23,54,111
GDL LA PRIMAVERA,51,68,34,57,51
CONDESA,49,48,50,38,74
TULTEPEC,40,46,25,48,95
PUE ANGELOPOLIS,65,35,19,16,116
TEXCOCO,201,16,8,8,14
CUERNAVACA BUGAMBILIAS,33,31,13,7,158
MTY MITRAS,38,44,36,67,52
MTY SENDERO DIVISORIO,24,55,32,62,58
XALAPA,21,47,13,8,140
