DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,80,87,62,278,235
CONDESA,130,47,93,156,258
TIJUANA PLAYAS,136,98,99,221,60
TIJUANA RIO,89,78,106,218,123
CANCUN,93,56,51,173,235
GDL LAZARO CARDENAS,68,52,44,88,298
LEON,76,78,42,113,229
AGUASCALIENTES,99,96,55,192,76
GDL COLOMOS,72,45,59,75,240
GDL CHAPULTEPEC,21,44,58,181,169
REYNOSA,114,58,68,131,58
SAN LUIS POTOSI,57,57,59,153,71
TULTITLAN,77,47,50,151,63
SANTA FE,90,57,61,111,67
AZCAPOTZALCO,65,40,47,91,103
MERIDA,58,30,32,107,115
NAUCALPAN,58,47,54,93,82
PIEDRAS NEGRAS / MONCLOVA,128,49,31,56,70
XOCHIMILCO,111,46,46,65,57
MTY SIERRA MADRE,46,17,71,171,18
