DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,529,460,315,445,239
CIUDAD JUAREZ,257,590,221,385,250
SAN LUIS POTOSI,184,454,214,221,131
CONDESA,313,272,241,181,150
MTY SENDERO DIVISORIO,320,268,140,333,71
TIJUANA PLAYAS,338,357,223,166,45
CANCUN,392,260,132,135,179
MERIDA,291,263,128,253,70
MTY CARRETERA,430,177,111,137,104
LEON,236,264,92,220,116
GDL COLOMOS,261,119,104,237,132
MTY AEROPUERTO,380,112,97,203,9
AZCAPOTZALCO,91,227,155,122,205
CUERNAVACA,92,245,111,58,255
MTY GARCIA,252,214,93,78,107
SANTA FE,141,250,80,90,182
GDL LOPEZ MATEOS,178,117,77,212,133
LA LAGUNA,115,218,79,115,166
GDL CHAPULTEPEC,84,136,81,255,122
MTY CERRO DE LA SILLA,251,169,89,111,45
