DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,515,473,341,348,254
CIUDAD JUAREZ,271,614,223,300,276
SAN LUIS POTOSI,240,471,238,100,168
CONDESA,339,273,246,164,151
TIJUANA PLAYAS,383,359,233,110,38
MTY SENDERO DIVISORIO,325,286,156,253,75
CANCUN,422,278,136,92,160
MERIDA,298,273,131,214,52
MTY CARRETERA,426,180,115,139,106
LEON,287,304,106,109,134
GDL COLOMOS,323,139,107,123,149
AZCAPOTZALCO,113,236,145,99,209
MTY AEROPUERTO,380,121,102,149,18
SANTA FE,147,265,85,71,193
MTY GARCIA,246,225,93,72,120
CUERNAVACA,84,246,95,64,258
LA LAGUNA,90,244,90,117,174
MTY CERRO DE LA SILLA,253,177,93,80,60
GDL LOPEZ MATEOS,222,124,88,96,128
TLALPAN,180,166,79,79,147
