DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,51,37,41,166,115
GDL LAZARO CARDENAS,109,36,33,127,63
CIUDAD JUAREZ,111,18,33,95,42
PUE ANGELOPOLIS,58,42,47,85,65
LEON,62,35,44,74,81
PEDREGAL,59,24,56,67,34
TIJUANA PLAYAS,52,14,43,74,31
PORTALES,64,14,30,64,41
CONDESA,45,23,48,54,41
CUERNAVACA,53,29,29,37,53
TEXCOCO,49,19,39,53,40
CHALCO IXTAPALUCA,81,22,25,42,29
TOLUCA METEPEC,38,16,35,69,38
COACALCO,39,20,14,95,25
SANTA FE,61,22,32,47,30
TULTITLAN,41,16,20,66,43
GDL LOPEZ MATEOS,51,14,23,68,24
TIJUANA RIO,36,9,41,72,20
TOLUCA LERMA,35,18,21,66,31
GDL LA PRIMAVERA,28,8,31,48,55
