DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,94,285,194,509,367
SALTILLO,103,361,128,358,219
CONDESA,236,85,166,343,295
TIJUANA PLAYAS,205,202,208,264,230
CIUDAD JUAREZ,30,219,95,207,195
GDL COLOMOS,91,108,56,69,390
CANCUN,115,73,27,156,312
GDL LAZARO CARDENAS,80,45,40,87,388
MTY SENDERO DIVISORIO,80,148,54,139,215
MTY SIERRA MADRE,61,100,64,244,142
LEON,76,81,64,118,264
COACALCO,154,92,72,141,115
REYNOSA,175,48,77,157,82
CHALCO IXTAPALUCA,232,71,71,74,83
GDL CHAPULTEPEC,37,99,54,128,200
GUADALUPE TEPEYAC,90,91,55,121,158
SANTA FE,148,65,72,103,113
PORTALES,135,53,52,101,140
MTY GARCIA,81,86,67,68,130
AGUASCALIENTES,98,71,34,108,103
