DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,65,26,68,299,112
GDL LAZARO CARDENAS,117,21,32,184,66
LEON,82,43,41,143,104
CIUDAD JUAREZ,106,32,43,170,53
SANTA FE,111,35,58,84,76
LA LAGUNA,158,32,22,88,35
PORTALES,88,20,41,119,67
COACALCO,62,24,41,151,50
MTY AEROPUERTO,149,4,29,125,12
GDL LA PRIMAVERA,46,16,44,124,70
MTY GARCIA,99,26,20,125,29
GDL CHAPULTEPEC,24,20,30,113,107
CONDESA,72,14,61,67,52
GDL LOPEZ MATEOS,58,11,18,122,52
SAN LUIS POTOSI,84,21,28,74,46
TOLUCA METEPEC,48,31,28,74,72
PEDREGAL,59,31,35,65,54
TIJUANA PLAYAS,54,23,38,83,41
NAUCALPAN,58,21,33,64,51
TOLUCA LERMA,37,23,18,98,49
