DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,78,57,54,333,123
GDL LAZARO CARDENAS,103,41,36,233,94
COACALCO,73,60,40,234,79
CIUDAD JUAREZ,104,22,39,153,63
LEON,73,40,23,112,114
GDL LA PRIMAVERA,47,42,38,139,84
GDL CHAPULTEPEC,44,31,33,115,119
CUERNAVACA,84,51,50,74,70
CONDESA,78,22,55,97,55
SANTA FE,85,20,26,99,63
PACHUCA,56,12,28,123,73
REYNOSA,79,16,19,153,15
TOLUCA LERMA,51,31,24,119,51
PORTALES,66,19,21,97,65
PEDREGAL,75,27,34,75,54
TIJUANA PLAYAS,53,21,27,110,51
TOLUCA METEPEC,60,29,23,85,57
GDL ESTADIO,26,26,24,109,68
MTY CERRO DE LA SILLA,79,19,22,99,33
TUXTLA,85,21,30,70,44
