DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,257,191,106,1811,117
SAN LUIS POTOSI,114,312,133,243,519
MTY SENDERO DIVISORIO,113,284,66,384,332
CIUDAD JUAREZ,110,236,101,257,314
CONDESA,118,156,121,206,408
MTY SIERRA MADRE,118,176,70,213,334
MTY AEROPUERTO,142,214,65,283,191
LA LAGUNA,119,176,117,174,301
MTY GARCIA,205,165,55,181,244
SALTILLO,63,247,53,117,356
TULTITLAN,95,117,58,190,285
MTY CARRETERA NACIONAL,90,171,39,219,187
TIJUANA PLAYAS,180,119,72,192,141
COACALCO,105,111,71,159,244
TIJUANA RIO,89,181,81,163,164
SANTA FE,115,143,96,92,164
MERIDA,143,80,48,145,192
CULIACAN,44,129,59,94,257
GDL COLOMOS,119,111,61,126,152
TLALPAN,77,91,47,148,200
