DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,251,160,136,79,173
MTY MITRAS,220,267,90,102,65
SAN LUIS POTOSI ORIENTE,71,138,71,221,232
MTY SANTA LUCIA,252,213,92,131,30
MTY SENDERO DIVISORIO,207,232,98,102,33
MTY GARCIA,207,187,65,60,132
TULTITLAN,112,163,80,120,167
JUAREZ SUR,101,173,45,158,101
TIJ FRONTERA,117,162,90,169,30
SAN LUIS POTOSI PONIENTE,39,152,81,84,192
AZCAPOTZALCO,91,131,55,91,159
TIJ TECATE,102,93,74,153,84
SANTA FE,105,180,66,37,112
LAS AGUILAS,62,189,45,49,154
MTY CARRETERA NACIONAL,192,129,63,70,40
PEDREGAL,123,160,40,43,92
REYNOSA,212,113,69,54,5
NAUCALPAN,109,169,81,24,69
NICOLAS ROMERO,105,129,68,40,104
TLALPAN,116,109,51,48,120
