DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,73,70,60,312,152
GDL LAZARO CARDENAS,82,18,30,120,108
COACALCO,44,52,31,151,44
CIUDAD JUAREZ,81,38,25,122,39
LEON,67,20,23,87,107
CONDESA,59,28,62,57,78
PEDREGAL,43,54,44,57,62
SANTA FE,68,26,46,66,50
LA LAGUNA,83,18,26,96,30
TIJUANA RIO,59,13,41,102,36
GDL LA PRIMAVERA,30,24,34,68,79
GDL CHAPULTEPEC,21,11,30,70,96
TOLUCA METEPEC,67,16,25,55,57
MTY AEROPUERTO,82,6,17,102,10
CUERNAVACA,68,19,37,38,51
REYNOSA,75,12,28,75,19
NAUCALPAN,47,16,36,46,57
SAN LUIS POTOSI,47,27,23,67,37
PORTALES,56,12,27,64,39
PUE ANGELOPOLIS,53,13,29,51,50
