DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,88,32,44,172,164
GDL COLOMOS,65,24,40,216,142
LEON,77,28,31,85,109
CIUDAD JUAREZ,83,29,36,93,75
TIJUANA PLAYAS,64,25,41,102,57
PORTALES,81,21,30,84,42
COACALCO,52,20,16,123,44
CONDESA,62,17,69,55,46
PUERTO VALLARTA,68,11,23,112,25
GDL LA PRIMAVERA,30,23,50,58,69
GDL LOPEZ MATEOS,32,12,26,99,60
CUERNAVACA,45,18,35,33,97
LAS AGUILAS,30,29,34,67,67
PUE ANGELOPOLIS,52,15,42,42,66
SANTA FE,68,19,36,55,27
TOLUCA LERMA,39,13,25,75,46
TIJUANA RIO,41,7,37,73,36
MTY AEROPUERTO,79,11,9,81,10
NAUCALPAN,43,20,27,53,47
TULTITLAN,49,18,22,64,37
