DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,112,96,55,332,159
CONDESA,133,49,123,190,148
GDL LAZARO CARDENAS,83,90,49,187,233
SALTILLO,86,118,58,258,97
TULTITLAN,95,78,48,224,157
TIJUANA PLAYAS,153,93,92,162,94
GDL COLOMOS,103,65,58,114,253
REYNOSA,160,63,65,175,75
LEON,79,70,49,99,212
TIJUANA RIO,108,57,71,213,60
GDL CHAPULTEPEC,29,37,38,154,246
MTY SENDERO DIVISORIO,87,64,31,225,58
MTY SIERRA MADRE,67,32,36,268,46
XOCHIMILCO,106,73,38,104,97
CANCUN,85,27,40,114,149
MTY AEROPUERTO,125,23,37,155,42
AZCAPOTZALCO,93,37,50,80,97
SANTA FE,101,44,55,79,76
TUXTLA,82,23,32,132,81
TLALPAN,67,43,40,85,114
