DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,51,23,29,182,88
PUE ANGELOPOLIS,60,38,38,91,100
GDL LAZARO CARDENAS,85,24,19,119,73
LEON,70,25,21,67,112
TIJUANA PLAYAS,46,12,29,84,34
CONDESA,50,13,26,43,72
CUERNAVACA,62,28,33,37,43
CIUDAD JUAREZ,32,28,28,91,20
SANTA FE,55,11,34,44,46
CHALCO IXTAPALUCA,79,13,24,34,31
NAUCALPAN,72,9,20,57,19
PEDREGAL,41,9,24,40,58
GDL LA PRIMAVERA,29,7,30,60,45
TOLUCA METEPEC,38,18,28,40,47
TIJUANA RIO,28,12,40,64,25
XOCHIMILCO,77,11,22,33,24
TULTITLAN,54,10,20,38,43
ECATEPEC,56,15,24,49,17
PUE LA NORIA,47,11,17,30,56
AZCAPOTZALCO,56,5,17,34,46
