DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,144,179,35,163,235
TULTEPEC,64,183,93,155,147
TLALPAN,53,134,59,24,346
TIJ TECATE,190,90,67,167,94
MTY SIERRA MADRE,88,203,57,41,194
MTY SANTA LUCIA,97,195,64,51,161
TIJ FRONTERA,89,138,123,86,106
MTY MITRAS,130,131,45,89,130
CONDESA,65,70,130,67,154
NUEVO LAREDO,471,1,1,1,0
PEDREGAL,49,148,35,29,198
SANTA FE,65,103,63,36,179
MTY CARRETERA NACIONAL,180,127,42,56,36
MERIDA NORTE,150,71,46,61,93
MTY GARCIA,47,103,36,47,182
JUAREZ NORTE,34,90,62,87,122
TIJ PLAYAS,113,76,55,50,71
CULIACAN,38,107,57,31,116
PUE LA NORIA,27,33,44,23,219
LAS AGUILAS,22,59,29,23,210
