DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,206,192,155,151,174
MTY SENDERO DIVISORIO,190,302,129,113,105
MTY MITRAS,221,312,99,92,102
TIJ TECATE,141,138,100,316,121
MTY SANTA LUCIA,236,239,117,161,31
SAN LUIS POTOSI ORIENTE,74,173,76,273,181
JUAREZ SUR,106,246,55,188,143
MTY GARCIA,229,227,82,41,158
TIJ FRONTERA,185,167,80,138,82
COACALCO,168,173,59,164,75
REYNOSA,258,172,96,99,0
MTY CARRETERA NACIONAL,186,157,85,113,66
TULTITLAN,135,127,79,117,126
JUAREZ NORTE,59,187,74,132,131
SAN LUIS POTOSI PONIENTE,48,169,72,112,166
AZCAPOTZALCO,95,177,71,106,110
TLALPAN,117,149,64,73,156
SANTA FE,98,194,40,46,154
LAS AGUILAS,67,158,57,38,193
CANCUN 1,87,137,57,31,184
