DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,88,90,58,341,145
CONDESA,95,64,89,192,234
TIJUANA PLAYAS,139,102,90,187,130
GDL COLOMOS,103,62,68,152,259
GDL LAZARO CARDENAS,103,59,41,156,250
SALTILLO,92,97,47,269,86
TULTITLAN,77,79,41,206,149
LEON,60,60,64,137,215
REYNOSA,132,73,77,169,72
TIJUANA RIO,105,48,64,224,57
GDL CHAPULTEPEC,51,29,24,139,246
MTY SENDERO DIVISORIO,54,77,35,209,66
MTY AEROPUERTO,116,52,33,162,69
MTY SIERRA MADRE,67,55,29,205,51
XOCHIMILCO,93,62,32,121,90
CANCUN,60,27,31,141,134
COACALCO,90,37,44,140,60
NAUCALPAN,66,53,52,97,95
SAN LUIS POTOSI,55,58,47,158,36
TLALPAN,51,48,35,95,113
