DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,91,206,48,250,110
TULTEPEC,39,56,68,266,35
GDL LOPEZ MATEOS,108,57,35,189,50
GDL COLOMOS,126,89,60,109,22
XOCHIMILCO,117,108,61,54,63
JUAREZ SUR,53,92,59,110,86
AGUASCALIENTES,106,101,34,61,90
GDL LA PRIMAVERA,86,61,47,100,40
PUERTO VALLARTA,47,121,46,83,7
TIJ TECATE,100,34,40,84,36
CONDESA,105,43,59,49,31
ECATEPEC,161,58,21,14,31
HERMOSILLO,55,76,54,38,37
TOL METEPEC,87,46,31,44,44
TEXCOCO,187,17,13,4,24
AZCAPOTZALCO,64,68,34,40,33
NICOLAS ROMERO,73,57,25,20,60
CONSTITUCION,66,55,21,33,50
IRAPUATO,66,88,24,14,32
NEZA 2,46,59,31,31,55
