DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,202,250,157,650,154
GDL COLOMOS,115,246,153,623,269
SALTILLO,229,210,113,396,221
GDL LAZARO CARDENAS,105,121,64,375,370
SANTA FE,319,181,155,125,255
GDL LOPEZ MATEOS,60,99,68,515,280
CONDESA,258,159,164,120,265
MTY GARCIA,170,184,85,202,266
CANCUN,113,144,93,235,238
MTY AEROPUERTO,242,129,46,101,291
MTY SENDERO DIVISORIO,172,192,92,193,152
MTY SIERRA MADRE,243,144,114,187,110
TLALPAN,99,163,112,138,223
PEDREGAL,99,183,138,103,211
COACALCO,131,65,95,277,142
GDL ESTADIO,30,79,43,106,449
MTY CERRO DE LA SILLA,107,157,65,190,184
GDL CHAPULTEPEC,45,86,60,273,216
GDL LA PRIMAVERA,70,75,72,226,201
TOLUCA LERMA,76,69,63,166,255
