DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,129,740,283,295,829
CIUDAD JUAREZ,316,548,250,427,690
TIJUANA RIO,315,304,395,259,374
LEON,229,373,97,164,661
CULIACAN,111,362,202,485,158
GDL COLOMOS,234,445,118,227,257
GDL CHAPULTEPEC,73,393,64,247,448
MTY SENDERO DIVISORIO,173,321,146,133,429
MEXICALI,260,157,56,517,177
CONDESA,235,165,224,164,350
GDL LOPEZ MATEOS,216,268,55,156,443
GDL LA PRIMAVERA,245,350,90,144,302
NEZA,74,110,57,46,704
CUERNAVACA,96,132,85,63,576
PUERTO VALLARTA,214,233,114,102,252
COACALCO,124,92,50,136,485
TIJUANA PLAYAS,259,169,83,171,193
HERMOSILLO,125,190,46,383,127
MTY CERRO DE LA SILLA,102,273,80,77,298
MERIDA,225,140,62,132,257
